symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime
AMAT,15.417539999999965,1,63.25367941527324,-0.2580115243311272,0.5208650176803419,2.685658667656305,0.28359854837174353,46.66814513487527,TREND_UP
AMAT,-2.8429540000000073,0,62.42545095432188,-0.21967742233388465,0.540837592201119,4.414874350541452,0.3586419289650937,54.56106893553064,TREND_UP
AMAT,-0.4389910000000082,0,66.90789919270836,-0.4952507250937499,0.6250688477851871,4.035355202073162,0.2977135384372748,49.77233387181462,TREND_UP
AMAT,15.528891000000051,1,21.655852454632296,0.04602183783542291,-1.3737952303195915,-8.063394568492722,0.5348136567264405,50.796734515103836,TREND_DOWN
AMAT,-9.162959999999943,0,62.59827964597274,0.190357824845806,0.49351365737009256,-3.2779018109491465,0.4454789867378249,32.624439040686745,TREND_DOWN
AMAT,15.485359499999989,1,62.061870893681984,-0.4925240394161201,0.45141005781257376,5.935741545334927,0.2628132544441225,43.151717534301014,TREND_UP
AMAT,-7.896587500000001,0,59.576340521822814,-0.3149422694603481,0.4397221575711661,3.3518219755379115,0.3202479952758071,42.917573037325546,TREND_UP
AMAT,18.295994999999973,1,68.28972331027677,-0.03257162534028768,0.4192321389919594,1.9667254884460659,0.40222744880441574,35.9479864558914,TREND_UP
AMD,-7.849548000000022,0,32.49010213768173,-0.36130750874177386,-0.4503887610808964,-3.846271191445406,0.3618280611218565,39.59622878965835,TREND_DOWN
AMD,-8.216120000000002,0,65.64347753159541,-0.16447609292441556,0.2885068713958743,6.175343087510389,0.34660904927359576,29.886974031324364,TREND_UP
AMD,15.10162200000005,1,60.13551728288852,-0.07914936410645068,0.41029866224339,4.573402793149958,0.34415467399671323,33.62673559582142,TREND_UP
AMD,-8.244864000000025,0,62.21493754798687,-0.3818284524157616,0.578479177504535,0.8436162912244937,0.4347055210979025,36.643521104878836,TREND_UP
AMD,23.75352099999999,1,49.74083289979287,0.1134334969507762,-0.12704780557128442,-7.638444123394761,0.4246255554916583,12.838980023172537,RANGE
AMD,15.58378800000002,1,61.08042876255211,-0.2539365971289067,0.42762305401081596,1.7202663054071938,0.3425677544784298,36.416142352452184,TREND_UP
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
AMZN,3.683570999999967,1,40.1696546377193,0.7718842339981022,-1.1152896367820584,-6.5280989430749,0.6731897424996222,42.48029761910171,TREND_DOWN
AMZN,15.723270500000037,1,46.079786588872196,0.3020234915987441,-0.3706621802812531,-3.0754758290781252,0.29555797271020917,38.76747581823617,TREND_DOWN
AMZN,2.657236499999997,1,60.487165459598174,-0.20073234694691489,0.4164642305991107,2.8537719816714926,0.25809077480287435,44.48821589041693,TREND_UP
ARM,-0.4272529999999949,0,32.254455439093704,-0.03966092883763461,-0.8894213161245149,-3.936595850330666,0.4408083329908773,44.39270080072936,TREND_DOWN
ARM,28.516585999999993,1,29.709565719162967,-0.0016823708145623506,-1.0614352005437624,-5.197518222078283,0.46525844002166916,40.54957448406276,TREND_DOWN
ARM,-4.5024349999999975,0,26.868922934060294,0.09040852691767776,-0.9121366520219996,-4.260207425868618,0.3486585527758404,61.621698476753494,TREND_DOWN
ARM,19.06066500000002,1,62.37837915538506,0.03732780875881114,0.5127295758769207,9.666907147959657,0.34063438685792213,31.288115896193144,TREND_UP
ARM,15.424243999999996,1,55.57373721683003,-0.3113510757309865,0.6185710963002646,1.8213343003401332,0.4841760196845583,44.748450450243105,TREND_UP
ARM,-8.670948999999919,0,69.93745298986858,-0.030818433302435055,0.30607867566493924,4.346331507016785,0.1778639367756363,35.06148307274974,TREND_UP
ASML,16.199352000000015,1,28.976228779748993,-0.4920407422965951,-0.8260855706580419,-3.2366379962505936,0.3288451237556252,51.45839620643893,TREND_DOWN
ASML,6.261501999999958,1,26.36860284307771,-0.9155317841642829,-0.33827715699665917,-1.8096998846636343,0.2319471192871601,32.511669448993565,TREND_DOWN
ASML,1.6918590000000033,1,60.49005666534556,-0.5758151347614806,0.36860331409767105,1.7511216544138035,0.20376148153519472,33.94128874613912,TREND_UP
ASML,-7.7969920000000394,0,37.92772696797023,0.5361033905930999,-0.3276680081673442,-2.6920663144009676,0.3282753970904945,33.927699313786846,TREND_DOWN
ASML,-8.501156999999976,0,41.49565279397144,-1.8731726965354498,-0.00975284504416979,-2.4202148703413218,0.42428116617366046,17.051960082161088,RANGE
ASML,-8.000095000000067,0,30.609631602934073,0.06500504936221674,-0.7697179065620213,-4.6776306293586085,0.36216950323367414,41.09097774171089,TREND_DOWN
ASML,15.67179249999999,1,34.20099087202932,0.5057452943877259,-0.6876214760341266,-5.360833815033444,0.3800051271376544,50.62803344999009,TREND_DOWN
ASML,3.5916530000000573,1,43.33827732876515,-2.03852993211206,0.0625215542448982,-2.9556690586833656,0.5286165805156389,22.2855747313015,NEUTRAL
ASML,19.324242000000098,1,36.78905441294049,-1.9524446772990545,-0.15187575638426848,-1.6427469558490153,0.2509413841334047,18.747384301519944,RANGE
ASML,1.672402000000045,1,33.656965424354325,-0.4747277172827826,-0.12959269053372302,-0.04900818372465547,0.10945128453920536,24.11028682777296,NEUTRAL
ASML,-8.71725,0,42.91823190224186,-2.021491584279171,-0.05398652339492403,-0.7562281574417813,0.3963800308063139,14.481776386254937,RANGE
ASML,18.039,1,44.4215639297192,-1.366482961998635,-0.38934644313660904,-1.6260278198055156,0.42036060542358183,27.00219536593794,NEUTRAL
BRK.B,-8.418695999999985,0,65.64874802834424,-0.1095600668845389,0.5171582815943288,3.8392102990926604,0.25690290549548,53.82720493307279,TREND_UP
CAT,-7.873785499999923,0,60.925654988960694,-0.36382275922012797,0.2937436228912784,2.219649228659218,0.1673303909915492,32.52510006885227,TREND_UP
CAT,15.149068999999994,1,33.256857397398974,0.19808692877446643,-0.20624832044715846,-2.011719491549795,0.1400046212246271,42.58306359058219,TREND_DOWN
CAT,15.411494999999983,1,61.51718393435358,-0.45609484299643466,0.2563209293417637,0.4296060718237113,0.1290199506483188,44.96804993740373,TREND_UP
CAT,15.17568000000005,1,69.25447187271892,-0.2127434648398494,0.29748010960073795,3.542209928271939,0.13081508904939443,41.64196673578073,TREND_UP
CAT,-9.131277999999977,0,38.3948182360458,-1.5382220160274205,-0.09188285066290228,-2.270062445763433,0.5090878461292442,29.468856714426924,TREND_DOWN
CAT,18.455326999999937,1,36.62997709477286,-0.4846544693697065,-0.09785562906143398,-2.3371359547915507,0.15176242590033523,14.750235473868972,RANGE
CAT,16.937940500000035,1,67.68181790854375,-0.7430029135078864,0.4007172731162401,3.9479975972425807,0.15917047018983999,60.141381576351925,TREND_UP
CAT,1.0664534999999882,1,60.74186242356618,-0.4921536933500583,0.41938938150536587,3.3766014474671695,0.2865205022506607,32.61711488735761,TREND_UP
CAT,-13.094180999999976,0,59.50937758370327,-0.4257838046394582,0.49353398428195044,1.8233255313165246,0.3674535671683351,28.32580143320335,TREND_UP
COIN,-2.0616050000000286,0,31.064205107355676,-0.06959103509923481,-0.8363136764541247,-4.497712517413189,0.49929258982687524,34.956684578771515,TREND_DOWN
COIN,-9.908067999999993,0,36.08066776824866,0.05341096488328767,-0.4649529341774306,-5.0726374033001145,0.3387774803464087,34.183471872336206,TREND_DOWN
COIN,-9.058649999999938,0,37.98846444309285,0.02667007620575279,-0.7600984547968714,-4.970098664466239,0.4986361386957593,40.81411969806111,TREND_DOWN
COIN,-7.740723500000067,0,30.88970162171705,-0.0848340324368897,-0.7950319575079076,-5.910241064325419,0.4754114569075018,45.56955205070827,TREND_DOWN
COIN,-7.1447400000000165,0,52.269961931917805,0.24272610328340288,-0.14026805835870187,-5.004007972294064,0.4239689639384616,25.359685189911747,NEUTRAL
COIN,1.8223165000000532,1,30.15299532342779,0.12899766921883304,-0.6487832406694088,-6.5935528634883545,0.39853738844065795,50.15983489370084,TREND_DOWN
COIN,24.077247999999983,1,63.10246821271546,0.32180520526408896,0.12981281895109173,-6.244780517831161,0.4566279441921859,23.984824683674542,NEUTRAL
COST,14.99792700000003,1,34.774847658499596,0.2948824900522058,-0.13995792799064702,-1.7250484210710078,0.07635283727458096,37.14942387815719,TREND_DOWN
COST,-2.8011279999999728,0,36.26572086656393,-0.48694285406769566,-0.195454349719022,-1.793934064060835,0.1500041682093921,19.87361277922675,RANGE
CRM,-1.9294045000000088,0,30.832727272892427,-0.3408435680572488,-0.5090156121404806,-2.0156435116044,0.2804848733516268,40.98246683540343,TREND_DOWN
CRM,-8.329171500000017,0,25.49340492818709,0.2447657809714916,-0.7543826438778599,-3.9792745386050368,0.32625112411884427,63.737440217123286,TREND_DOWN
CRM,-2.827188000000019,0,27.00479351735521,0.07403863349814355,-0.6377034724748992,-4.901993302802087,0.26461027607486826,65.64583425908287,TREND_DOWN
CRM,-2.2728645000000083,0,45.24342589516406,0.6169201187365456,-0.44117933457997366,-5.139955976117515,0.4272137451167295,41.17745343968741,TREND_DOWN
CRM,-8.455572000000023,0,28.45754608010013,0.18659429747965417,-1.3577910978984502,-5.560177901060267,0.5285542039334467,60.35082012786125,TREND_DOWN
CRM,-8.849516000000055,0,21.613925050686717,0.024312034206666278,-0.8214584963536812,-6.784940261794905,0.3930212554732344,60.28424155529124,TREND_DOWN
CRM,2.229677000000071,1,26.39508905878158,0.12519609615357918,-0.8525798286140733,-4.764358409224832,0.3789705853091091,56.71986816071842,TREND_DOWN
CRM,17.147917999999997,1,44.8610060600436,0.1654470865219717,-0.21827655413468589,-3.8358138868779394,0.33035507954604726,23.117048707144487,NEUTRAL
CRM,30.66975,1,30.74855547864597,0.2603368680226821,-0.7820005916846235,-4.860120337359811,0.3809946305287192,45.649563728812815,TREND_DOWN
DIS,0.921347999999989,1,27.0478396830227,-0.173792651205252,-0.4426114540271999,-4.929147121368184,0.46759071469520064,48.32222237942123,TREND_DOWN
DIS,-9.034641499999992,0,63.74860371953095,-0.147398029012213,0.4155377307415905,2.002987217385896,0.276692911622759,40.61101744062534,TREND_UP
DIS,15.51658500000003,1,21.13924942352844,0.03768815405141224,-1.371400735367367,-5.373271448437341,0.4276867315581842,67.04948972194799,TREND_DOWN
FDX,15.15251850000005,1,59.791274792883605,-0.2537142379876731,0.4179291734660183,1.6743572346174633,0.18727369949476624,62.574684793985284,TREND_UP
GIS,-7.788865000000004,0,29.09931431630548,0.039467685744219216,-1.4696844883103732,-6.195270507350943,0.619198134737391,56.48406696200369,TREND_DOWN
GIS,3.1927000000000127,1,26.85913875803122,-0.04954934294816643,-0.7888524143403405,-6.784498717872249,0.4305752929061369,37.66130243540739,TREND_DOWN
GOOGL,15.197295999999985,1,50.37236955942696,0.8542157949094302,-0.585709439354865,-3.229859104145742,0.702572923621999,23.704943184416994,NEUTRAL
GOOGL,-9.104161999999977,0,30.199896999644594,-0.3243242735182257,-0.27570926922475114,-2.0736954408323727,0.3879273581702579,35.428325663809424,TREND_DOWN
GTLB,-8.438808000000034,0,28.349044074276065,0.02376671130194885,-1.5578349809268937,-5.072066168484797,0.6693235387293273,41.4454100635101,TREND_DOWN
GTLB,-4.379908499999948,0,28.07135504654076,0.04198428081214606,-1.227916070530045,-6.1517063727758465,0.5004530970040438,51.42880975559252,TREND_DOWN
GTLB,-8.233407999999953,0,27.653618396472012,-0.0583561543529699,-0.867741939536279,-4.3945463482614135,0.424162147911104,41.91504446788531,TREND_DOWN
GTLB,4.406792000000027,1,32.11930531469875,0.030318751707536673,-0.7713097302128092,-6.233881378526855,0.4664256452602586,38.54850036130473,TREND_DOWN
GTLB,26.13215399999998,1,72.635851688687,0.007230406961475519,0.3725778229954517,5.346688107252514,0.3038822498162789,34.391740086368294,TREND_UP
HOOD,-8.912747500000012,0,25.45981327085103,-0.04583360803723824,-0.35742316603142915,-3.4333889230201136,0.2987578156030687,42.660546782439184,TREND_DOWN
HOOD,0.9432664999999922,1,46.822456514480514,0.21088254725528455,-0.2305133994528114,-5.269854877674447,0.39439334548784005,31.603247420218864,TREND_DOWN
HOOD,-16.349911499999926,0,28.344821272884644,-0.03477763422557101,-0.629505488266203,-7.507625885110976,0.4069023462312452,29.049234776123885,TREND_DOWN
HOOD,46.784513999999994,1,29.643145797334824,-0.038635235666145074,-0.6946192247919624,-8.718476241718214,0.45767593177132043,38.579091349546275,TREND_DOWN
INTC,-9.368687999999958,0,28.914590512405837,0.05946455674609896,-0.7616021000476831,-11.994469210083633,0.47549929732784,54.50739402351046,TREND_DOWN
INTC,15.813494999999932,1,44.00853954717948,0.019941904313280107,-0.11802116219658025,-10.43021039383554,0.30479801755029917,13.486510022753949,RANGE
INTC,17.872249500000002,1,30.393759536151194,0.014407482498588947,-0.4620117523815635,-4.668316259572536,0.330750686695139,39.17405557581479,TREND_DOWN
INTC,1.8632170000000188,1,63.47489802519634,-0.07091314615375993,0.7815301237181507,3.3805563188872756,0.6228820259102995,54.58601881057708,TREND_UP
KLAC,-8.520811000000021,0,32.5005767625245,-0.43183627682678605,-0.3026478832097398,-1.6575656930514617,0.25224185482048045,21.059956053625882,NEUTRAL
KLAC,0.6555324999999927,1,44.46490592804049,-1.179563504802024,0.1763380091568926,-1.6776684044827277,0.3032908561247462,26.708653106745192,NEUTRAL
KLAC,15.69110400000001,1,12.416615373219855,-4.321695993209044,-0.5696639560563168,-3.491857824145285,0.39417971417783265,25.846697031845473,NEUTRAL
KLAC,-8.314270000000061,0,13.735270230064572,2.7105681254584226,-2.392488928971338,-7.857162534324077,0.6713493901859624,66.55173354875457,TREND_DOWN
KLAC,-8.099089000000012,0,42.62190126630267,2.9080936018304175,-0.6490037974109285,-7.897027112737414,0.35325683542908176,42.97076143863539,TREND_DOWN
KLAC,-8.163548999999978,0,31.221461803599894,0.0017169954780662522,-0.5550168204393657,-8.714959668072087,0.3331599433148589,33.07335384425641,TREND_DOWN
KLAC,-15.803230500000044,0,47.25463244877498,0.9573627431043512,-0.45103636328285046,-7.635763122891586,0.6299642160568393,38.72375659262188,TREND_DOWN
KLAC,-10.528144000000022,0,25.88176609507687,-3.3536481524022523,-0.4081542661501408,-7.2810429760380995,0.6058256204803494,21.33875825579543,NEUTRAL
KLAC,-7.89559649999994,0,41.900150183128176,1.1018566735451127,-1.0604499628604882,-7.834195871949809,0.6251483220055125,26.797919146686805,NEUTRAL
KLAC,-11.350307499999936,0,49.45336517856616,-1.777852252378623,0.15355725828461964,-3.4107290195473983,0.5530975013243054,24.818565712239696,NEUTRAL
KLAC,5.213508999999997,1,38.20518377608789,0.6891850187009538,-0.8145168063724355,-5.942426139227412,0.4243242131514895,37.807240544754194,TREND_DOWN
KLAC,18.12201099999995,1,41.84955843970737,-1.975816032551315,0.0039398534029240805,-3.2262802662775827,0.583157135748379,16.271259892562796,RANGE
KLAC,15.083250000000001,1,62.899768247706604,-0.21613215613627368,0.5287030739924594,2.1277209768453784,0.4125633107618254,33.24687474583558,TREND_UP
LMT,6.742684499999947,1,60.53428502954914,-0.4206682843149969,0.3884665876387242,3.5952420784887376,0.26638028243652756,45.97943464996394,TREND_UP
LMT,-0.7038900000000388,0,63.39840392421421,-0.3827993079676846,0.2851959721854677,1.1848789518271827,0.18329670082397514,31.56189344692388,TREND_UP
LMT,2.4407880000000453,1,26.58929003178683,0.11337178740941578,-0.8362746684043965,-4.230842359731166,0.345535611788515,44.328465166471425,TREND_DOWN
LMT,20.816100000000002,1,45.01250635610636,-0.4851294636659559,-0.07217277835496648,-2.5084749543953815,0.27126828537165826,23.652840570124336,NEUTRAL
LMT,3.3986200000000104,1,62.726295358407,-0.22822475114312857,0.3562834233095803,1.3033762438759386,0.18453040066453738,37.00337584109079,TREND_UP
MCHP,18.915326499999917,1,58.50511471225339,-0.07758410760373724,0.6247364406574859,1.2406602222642602,0.41685884871383566,43.61668691373817,TREND_UP
MDB,-3.5252050000000312,0,57.33960337291348,-0.21565318659824273,0.3134448591856178,4.454921642373282,0.23890118112919345,49.29711644347878,TREND_UP
MDB,-8.703907500000009,0,31.47443857114665,0.12387037615329133,-0.7773552579342041,-2.8724543193377308,0.3258214315066689,52.05195514179084,TREND_DOWN
MDB,4.4713725000000135,1,37.19253462533668,-0.49557903477096943,-0.22962544703684337,-4.318028518971027,0.2615915745729197,15.44707729841873,RANGE
MDB,-8.441149500000002,0,36.72295932003813,-0.44561896631088116,-0.5944358473624468,-3.9878082093182594,0.3512296197813998,33.217251680354714,TREND_DOWN
MDB,16.23913899999995,1,38.17028128488647,0.24646195224485368,-0.5728277100976924,-4.861558687597482,0.33043353204299086,46.46718798309744,TREND_DOWN
MDB,15.676595999999993,1,44.64554515045352,-0.4593785795933957,0.0015218119448740528,-1.9090304125819166,0.43395840458875046,13.666812154149204,RANGE
MDB,-2.9266790000000213,0,35.90612849361685,1.7968807490735177,-1.7142015719934134,-6.61606462854264,0.8078691482277021,65.30158680116382,TREND_DOWN
MDB,15.070185000000068,1,28.98888825333141,0.24523922234658224,-0.6872918916784957,-9.148635425409852,0.3493610512537075,53.32061358052597,TREND_DOWN
MDB,23.58062949999997,1,22.39453043155244,-0.5509485155597855,-0.7430542673288612,-2.6561560992589706,0.38934889439728254,33.24207059229397,TREND_DOWN
MDB,19.444530999999973,1,55.992185856465234,-0.35038757525519326,0.4197237413994683,2.4205243496595807,0.33721924824709987,33.37983704077297,TREND_UP
MDB,17.76692499999997,1,37.95579074020078,0.7084899645792957,-0.8501556608359684,-2.937673366690535,0.4603907194112339,35.98042788439825,TREND_DOWN
MDB,20.86022600000001,1,40.277006412258736,0.4753024764092295,-0.5177410899128376,-5.341146322798887,0.38483634495009716,27.167580783253065,NEUTRAL
MDB,-9.063333999999985,0,24.599777211589128,0.33804440575761285,-1.1601215112799095,-9.519418450086858,0.46027250196828595,56.767603171131526,TREND_DOWN
MDB,20.955620000000003,1,26.067057858940686,-0.03749945465255644,-0.9120419410192208,-9.83767414235759,0.40593240298075456,60.33774578790862,TREND_DOWN
META,18.162683999999953,1,65.04134572632435,-0.5120896802634363,0.32292053540994375,4.043250020765133,0.16568001224319995,52.73862298531987,TREND_UP
META,-12.163213500000014,0,63.36401462898867,0.14943527369656961,0.3181156262056449,3.8532583560738742,0.27336815017892696,47.36554860977361,TREND_UP
META,-7.847903500000013,0,36.87057529292997,-0.5708879253345123,-0.12646397457150516,-2.2283388184142896,0.18618880183664577,27.214088348933082,NEUTRAL
META,-7.854274999999928,0,41.11357125077645,0.3663372968558045,-0.33620458542027853,-3.1696774499225406,0.3291878448832691,25.870967352644005,NEUTRAL
META,1.516725000000068,1,36.05701038768021,-0.5559149093140131,-0.08578644344730074,-2.8989869638020322,0.41343407197782484,19.56586241755047,RANGE
META,15.221496000000027,1,33.68403723228943,-0.594282526293695,-0.13516698710354302,-1.887441253389464,0.20585252617479577,18.897785401917677,RANGE
META,19.14025199999992,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
META,-7.855992999999934,0,61.58936929200131,-0.36365741772857163,0.4356547718512095,2.416172445511671,0.3361743109274877,30.820091455533753,TREND_UP
META,15.2229,1,40.05497927927009,-0.41639151462744084,-0.31796844308937994,-2.399698312089908,0.3290729907850413,40.02521005894284,TREND_DOWN
MMM,3.506888999999923,1,73.07911988471352,0.022131827056277753,0.21372379958689522,1.9501179849553956,0.1562097919886066,61.483319658140374,TREND_UP
MMM,2.7310399999999966,1,40.648964104426184,0.30004237798857547,-0.5606124672562259,-6.391755849201393,0.4308062074525309,32.37518252403853,TREND_DOWN
MMM,-0.2633979999999366,0,55.17664959443229,-0.12391915376001938,0.29341387202839225,2.309004099361068,0.18482644196294082,51.63678218735481,TREND_UP
MMM,21.708640000000003,1,55.97783206193676,-0.2913691369620005,0.3175099159509104,4.674310971974997,0.2138696662926514,49.005145792929845,TREND_UP
MMM,-8.709299999999999,0,59.02398004434465,-0.21788501175843122,0.29280918942274364,5.819729228045727,0.18331287977538466,42.18970989534705,TREND_UP
MSFT,-9.44865599999997,0,64.6378692191614,-0.31852783936226237,0.30112633990931614,2.6334544131455986,0.17150787597607722,56.56267546541167,TREND_UP
MSFT,15.225034499999984,1,68.27925737279233,-0.42575333030950935,0.5521299317097156,4.0070212745744485,0.2817873677994018,61.26238003194167,TREND_UP
MSFT,15.790380000000027,1,18.353307191399367,1.280046000201441,-2.386245009139519,-6.378650706336895,0.6476779509904484,68.95986307852715,TREND_DOWN
MSFT,5.781374499999984,1,70.63111890807832,-0.316509169003395,0.32490951723432016,2.3489637955302256,0.18471510399999308,48.38923827085325,TREND_UP
MSFT,24.397370999999993,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
MSTR,-10.404048500000044,0,61.77933954664491,-0.1576898399294413,0.714239936580169,4.056968813579796,0.5361693945110704,34.45581834966061,TREND_UP
MSTR,-8.397328499999935,0,62.10843369471425,-0.10067254298810435,0.7278902794328435,3.084692184076538,0.4967877616770262,48.91499290310745,TREND_UP
MSTR,0.6742339999999919,1,44.23440399472068,0.18274093250954826,-0.45147701780741384,-6.58788991643566,0.4586769954671297,37.16328213769167,TREND_DOWN
MSTR,-5.2940584999999905,0,27.9981428595716,-0.03241317551571732,-0.7635379902365746,-4.725709580861176,0.42723780762802777,39.39501992503505,TREND_DOWN
MU,2.2714589999999397,1,61.483040891877515,-0.39313659046824045,0.38701429125967846,1.4127951614412262,0.3797545258919338,33.584529684614296,TREND_UP
MU,2.927825999999989,1,66.53813793377398,-0.6099110520228241,0.7468428714210531,2.8436513494530407,0.49842827196150236,42.276145250941546,TREND_UP
MU,-8.168400000000052,0,62.76962449095327,-0.36816313266495726,0.47536048111506907,2.177220464790109,0.2857256401137914,42.698821705117375,TREND_UP
MU,15.345372000000006,1,45.80120262726759,-0.4683711484204144,0.02525707369950938,-4.391284736410037,0.5636163873657607,9.569875858500659,RANGE
MU,33.88485999999995,1,40.84279979218705,-0.46863557360871555,-0.023424608341405296,-2.165513772211566,0.37925150784056844,16.052578125930367,RANGE
MU,15.303507999999956,1,59.17941464267791,-0.27014472621337315,0.610091649700653,4.05498168902418,0.5190447667774594,35.03178834268908,TREND_UP
MU,15.443325000000051,1,32.88507960993519,-0.46186121396038793,-0.29685247361396494,-2.6556113357927966,0.33784389257441805,16.11981959003746,RANGE
MU,-8.5963125,0,44.394114909454395,-0.3958248143520181,0.08463051248527297,-1.6334766779221608,0.35478942832929244,13.679519688364826,RANGE
NET,-7.872357500000011,0,25.672145452826655,0.29714795450528486,-1.1789143339505177,-4.241153641716666,0.3811511664935948,46.63253907268875,TREND_DOWN
NET,-0.3618944999999756,0,19.35766461911014,0.004340308890742328,-1.1691371571369749,-5.63330350514701,0.4081471595608999,50.630567744454,TREND_DOWN
NET,-1.6390640000000065,0,29.71951605982632,0.021665167854122203,-0.6100945542568941,-4.648904331985142,0.35603307153176417,33.03103858509187,TREND_DOWN
NET,19.42823750000007,1,24.668921288320547,0.22989339858430924,-1.5126207618416663,-6.800777324646081,0.5000109485882894,60.7575127832357,TREND_DOWN
NET,2.3862429999999897,1,49.13026587380803,0.3056240185234902,-0.3930356324347594,-5.06750408037933,0.4334387888014487,22.868545326228524,NEUTRAL
NET,4.200962500000007,1,65.04301955619289,-0.06923643863841189,0.38289771999004685,2.4143683706400156,0.32356873004441794,34.71167104849436,TREND_UP
NET,-10.122361500000025,0,30.553132291714732,0.09992673723170786,-1.0618424625267238,-5.560951586481211,0.4839524887640669,45.818419634117355,TREND_DOWN
NET,-8.31462899999995,0,20.05172109630189,0.1242726543186432,-1.4546977010321192,-11.076841963895804,0.49206558530739797,67.75642280129749,TREND_DOWN
NET,15.97755250000006,1,37.46489734402761,0.1177227575068649,-0.7299842943721003,-11.252900311386734,0.4206594304300263,57.32702322734095,TREND_DOWN
NET,3.462021999999945,1,55.24948097477353,0.013894546734559667,0.026053860940411306,-4.776183691482761,0.3000544107557475,18.814487401691963,RANGE
NFLX,-4.825425000000017,0,69.70308548355975,-0.038569616100828596,0.45101361556571146,0.7498208938622961,0.3349196073220191,45.2762982625162,TREND_UP
NFLX,-1.088752500000041,0,32.770235069146906,0.13950922593865023,-0.8033823303815653,-5.0765860566430225,0.36413528648809423,53.85971959915969,TREND_DOWN
NFLX,15.663121999999959,1,60.89698330008995,-0.13254632880164258,0.43748064323656755,4.786918721874067,0.30630984034182523,53.44523083530396,TREND_UP
NFLX,37.91211799999998,1,59.124575045020194,0.010327948638136075,0.33535163825979636,4.013604713837083,0.3771351022236833,29.623846896072806,TREND_UP
NOC,2.6597434999999803,1,60.40951326226297,-0.18102799592334673,0.3237285993047643,2.839926580576279,0.18460099461865093,28.863548548799805,TREND_UP
NOC,15.494400000000068,1,62.88099948381678,-0.3346408034792976,0.3524042694755495,0.5562145473208413,0.2366491380443388,39.07920097838293,TREND_UP
NVDA,-0.2935790000000364,0,60.07395892415153,-0.24393355807635309,0.591619801089713,1.4933502070331663,0.37022333662384443,36.8136017225788,TREND_UP
NVDA,0.582078000000022,1,34.06400570792847,0.2039890735270673,-0.5253104261088752,-2.7957828302537244,0.33040214216103014,39.78335700122986,TREND_DOWN
NVDA,3.4676480000000027,1,64.84956859656926,-0.0445149706476885,0.5141286589050602,1.433978063220668,0.3160337745547455,44.809623153230845,TREND_UP
NVDA,2.1762510000000286,1,33.20739028723544,-0.167165292875939,-0.373182721994878,-5.157421762990844,0.32255457606302695,39.38930317669869,TREND_DOWN
NVDA,3.1268160000000362,1,32.26004233277935,-0.08588645641837345,-0.5436662330624277,-5.3959614643195986,0.434420700107923,41.79457818054806,TREND_DOWN
NVDA,24.969449999999956,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
ORCL,19.926819999999978,1,60.70121844651028,-0.043122946377766924,0.7542205281696414,1.8507215366682515,0.4876664421252983,44.812956312508376,TREND_UP
ORCL,-1.1008349999999723,0,62.00576122163029,-0.23188342956658237,0.30490857335492944,4.626736467184855,0.3320580631979245,30.393478311900775,TREND_UP
ORCL,-8.048856999999996,0,38.891991216906085,0.06729338140600905,-0.4675882844382735,-4.070669323584882,0.32863563742139373,46.04259396958183,TREND_DOWN
ORCL,-7.807878000000039,0,28.775267369649995,-0.0013879012144386582,-0.8066116471000261,-4.837699464533081,0.37155843730539473,56.64910100380026,TREND_DOWN
ORCL,17.447797500000018,1,24.692815396649593,-0.029318061928824912,-0.7328746207766152,-5.710740038954554,0.3798854988708742,49.35057257451036,TREND_DOWN
ORCL,4.168910000000014,1,44.30915666160338,0.38457357659877345,-0.4495108518288165,-4.645608064911698,0.4787632976923971,29.140459663101357,TREND_DOWN
ORCL,-17.56676200000005,0,36.44496844191664,-0.02279874518166891,-0.5089613666899165,-5.521991129372019,0.4167599785810876,35.931619301231684,TREND_DOWN
ORCL,0.4995685000000353,1,32.14047990066932,0.02446968649708503,-0.824308266996885,-7.865860564978218,0.4762433953241737,45.82287059542817,TREND_DOWN
ORCL,-9.274620499999932,0,47.87773986162144,0.197485066072422,-0.27516683132016745,-6.622983083889077,0.4688485352827583,20.281273733200273,NEUTRAL
ORCL,-8.616012500000037,0,44.3356501352649,0.09630061555528169,-0.386358423133084,-6.959712145376722,0.34160173518846776,26.746374158606038,NEUTRAL
ORCL,21.5571375,1,29.867973076844365,-0.11289878845787105,-0.5270572534616076,-7.304635598955565,0.39900497765860704,32.80271681958515,TREND_DOWN
ORCL,22.608776000000073,1,19.441615182432486,-0.05880696641285743,-1.25816424103421,-8.091133533653391,0.47515475444247346,51.77769604500719,TREND_DOWN
PANW,-11.51477999999999,0,65.27654844132773,-0.1181624490036347,0.36757391280142654,4.641278100015189,0.17658530228019248,62.32287228559211,TREND_UP
