symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime,vol_ratio,ema_fast,ema_slow,zscore_vwap,num_confirmations,has_pattern,is_adx_rising
MDLZ,-0.9201410000000197,0,28.3199168043228,-0.022913080548503884,-0.18164335839404028,-3.0154858028766527,0.2277521676800785,30.799144381364854,TREND_DOWN,0.4005576643704016,55.389781213168575,55.48992119665121,-10.092993563147054,1,True,True
META,24.005025000000042,1,36.813360178458616,-0.032419552060659274,-0.12877689654241714,-1.8314107049997692,0.13769231698438153,40.083289855992646,TREND_DOWN,0.4525407920039612,604.2876063530438,605.0650582328497,-15.852286711422762,1,True,True
META,-5.68936899999999,0,37.753306457296645,0.009702373698160294,-0.28330213881043637,-4.025177653012006,0.3363303413123758,33.95767867189086,TREND_DOWN,0.6482939943389746,672.8118306580394,674.7106915736302,-14.41750272398579,1,True,True
META,-6.845487000000003,0,37.831637614640755,0.25503300579514976,-0.21733254203635055,-0.9430113566926388,0.16702267216859532,38.054941826527426,TREND_DOWN,0.29526889040163373,642.8302423510337,644.2263866010752,-9.206451195875434,1,True,True
META,9.102795999999985,1,49.21831968446774,0.2586031569478473,-0.21305269717321174,-1.8701867804320944,0.34310588674232845,33.668592646838725,TREND_DOWN,0.3995259861181649,634.3110105408167,635.6648965155433,-4.542902131994016,1,True,False
MMM,2.773661999999975,1,28.92064063955631,-0.0236602879699519,-0.2763660857276479,-2.2899202136382644,0.17098550048049657,31.48151105097481,TREND_DOWN,0.4787421787261351,153.3564103789789,153.77900176066504,-9.377260267591966,1,True,True
MMM,-4.630897999999995,0,47.72841392462884,0.1029792738038943,-0.0752497085925023,-2.3265475344142463,0.18201004573007837,30.04421952854005,TREND_DOWN,0.5344553104389357,168.3567878380719,168.4834857724291,-9.00732005744338,1,True,False
MMM,-9.498723999999935,0,55.151034350717666,-0.03715985153329604,0.419960091636875,0.4912726440375172,0.2914240516276,28.443643475597934,TREND_UP,0.2716187400368507,167.30526089596074,166.60371756288134,0.5120343858145238,1,True,False
MMM,-6.127434999999988,0,30.375017245084422,0.021308026771303168,-0.33546007710572273,-2.3980511820349695,0.18987884186948337,40.44654004930469,TREND_DOWN,0.3264149458161686,156.16316450091915,156.6852410189188,-9.663627624316762,1,True,True
MNDY,-12.376784999999934,0,42.95068535235131,-0.01534632991226692,-0.39125733665827656,-3.008518365189891,0.35552345601949026,34.23459676841131,TREND_DOWN,0.5035091691193118,128.3367282101721,128.83847661870269,-6.182792238687953,1,True,False
MNDY,1.3007400000000493,1,45.35616455072107,0.0552868008110524,-0.05986156591450696,-4.488716138460991,0.41071659208945216,28.940467515862135,TREND_DOWN,0.3858964984970347,115.5201503481491,115.58916774057023,-13.163518400884854,1,True,True
MNDY,-11.38788199999993,0,57.13249732408305,0.18713384517915008,0.4488800647790796,1.2093636053809065,1.2584694535845142,31.713550695722116,TREND_UP,0.18195560799351082,74.93298010714423,74.5933125621259,0.636812263389396,1,True,False
MNDY,-11.491915500000035,0,58.325029480083415,0.01496995644241672,0.7753209221512976,2.63054315147297,0.5693379004168142,38.85374451774187,TREND_UP,0.5863207010356208,78.10509784063494,77.50011492508028,1.6060014286988498,1,False,False
MNDY,-9.797353999999974,0,55.47098191086972,0.020445568294589933,0.4406897073969697,1.1305728369493748,0.32805129615160894,31.48202440180732,TREND_UP,0.2913766214005858,78.77180271413924,78.42511212133005,1.0529677057751734,1,False,False
MRK,-7.135232499999975,0,40.119936812743596,0.02045938629401234,-0.2789774134383176,-1.0092040262257633,0.21764294402061563,44.260341688455256,TREND_DOWN,0.5181202941434975,109.03571405207806,109.33982733046717,-4.019190420012692,1,True,False
MRK,12.023285999999985,1,42.51544470699526,0.021257617738256407,-0.14931049850174338,-0.49546770962050873,0.16754466946101887,32.78259135779866,TREND_DOWN,0.524445230306781,120.76557804210496,120.94585553799597,-3.849660675033163,1,True,False
MRK,-7.8404479999999825,0,56.27765097175111,-0.015714275317731313,0.10778478504504348,-0.1424807367133339,0.09201047616754045,35.50002620102355,TREND_UP,0.23939064200217627,120.64754812943023,120.5175273432304,-1.2064437707534177,1,False,False
MS,6.6602125,1,33.510004559192225,0.005667757000962392,-0.23857635190698517,-2.5577750584597805,0.14985758608643693,57.4001725933754,TREND_DOWN,0.43489890645897256,178.5118804406017,178.93719050314627,-14.086588495807556,1,True,True
MS,4.151875000000039,1,48.057100162702035,0.2781755829098794,-0.19066530983956353,-1.9801353297778583,0.297510436785795,29.970280373282492,TREND_DOWN,0.24548030880484706,175.5829183697773,175.91810798447526,-4.605515823148459,1,True,False
MS,-5.981367000000009,0,53.883223875530895,0.21961270667079785,-0.12025447650483621,-3.017978133205879,0.17790636862759734,33.60134456108556,TREND_DOWN,0.415312973792506,167.4656519926299,167.66757729685298,-15.621708986196722,1,True,False
MS,-10.06967749999998,0,31.877967555590857,0.013709136377371034,-0.3606986731604548,-2.2627649128577514,0.20692256216024238,39.17649683664814,TREND_DOWN,0.4054374724566934,162.54121803990395,163.1253695410873,-7.827696728191573,1,True,True
MS,-0.2797049999999576,0,57.61752414808081,-0.10952826612548017,0.5349013870163706,0.9369448718606516,0.435403171752745,39.89974356666795,TREND_UP,0.173227879972748,160.8765835072855,160.01614113613095,0.9207935348343772,1,False,False
MS,-0.5510130000000123,0,45.459615771588034,0.21316497244520405,-0.24390319061817506,-2.396065558998288,0.34043218082656146,28.358397967329125,TREND_DOWN,0.3444782168186423,154.8627647340486,155.24071711823052,-9.084079052611434,1,True,False
MSFT,-7.086435999999991,0,38.068569328052455,-0.007257435153183389,-0.09150089533183892,-1.0316095240466516,0.13049958986509963,28.350949421811897,TREND_DOWN,0.5604064653117823,424.25593092904796,424.6437803491358,-10.116850593992309,1,True,True
MSFT,-5.518237499999972,0,39.03198480466078,-0.04623952326840375,-0.17703372870167003,-3.5187599322117498,0.19911631218268747,30.471150757141626,TREND_DOWN,0.5336777540146099,410.5493090114199,411.27509418897813,-15.777704150108999,1,True,True
MSTR,-9.438345000000048,0,59.386243573093424,0.6412247721786073,0.09437931714161542,-3.1408956897700016,0.5688565413805153,29.004172777276583,TREND_DOWN,0.20793280139942077,174.71217124538776,174.54595039203795,-3.0742943972257364,1,True,False
MSTR,16.70585399999995,1,46.924375282473626,0.04078308710377998,-0.3968089892179283,-3.7877110444613753,0.6846396602200812,28.50394176478799,TREND_DOWN,0.3293134517515199,124.65566566528967,125.1508039220358,-6.553496130884315,1,True,False
NEE,1.1443070000000128,1,50.129956365399785,0.07101690538429223,-0.15964571435952574,-1.046093297874332,0.19589982469239953,36.16239198689164,TREND_DOWN,0.38415650415759706,86.68456055691439,86.8231968952642,-5.782718836447666,1,True,False
NEE,-6.274541999999993,0,41.43830408024366,0.03961923741486467,-0.13258986443905207,-0.4870654961664044,0.14314373487038504,28.926432988351113,TREND_DOWN,0.5497262773722628,92.780953256762,92.90390383805634,-4.2888994860220375,1,True,False
NEE,13.816467999999986,1,39.95686828345136,0.027963235526370478,-0.2475329613193825,-1.8703284848522996,0.1969182227753607,39.139635499535025,TREND_DOWN,0.41821649075769873,91.48731734187142,91.71371098829412,-6.823562843904239,1,True,False
NEE,-8.657850500000004,0,42.58794433011856,0.0383078820510912,-0.1902681749337113,-1.556425637859642,0.20118517708177136,39.43745193956728,TREND_DOWN,0.5201700242659153,93.12235895127571,93.29944154168652,-6.707760008318453,1,True,False
NFLX,-6.308981000000009,0,29.329862376423378,-0.09579775029782664,-0.31538756629333375,-1.4867617307098393,0.32899929679025985,31.59118569266609,TREND_DOWN,0.5785733879196263,82.55023780694037,82.80910792135394,-3.2405909193733073,1,True,True
NKE,-6.386330999999988,0,46.73654415294211,0.04043978538980893,-0.1332875211484495,-2.147504807641265,0.18323156597846618,38.3222871039219,TREND_DOWN,0.5475187578223772,63.2030284439547,63.28731280795292,-11.789961143048822,1,True,False
NKE,12.069620999999993,1,27.294777268952444,-0.021481754072850384,-0.32601915756114386,-1.2426808439301522,0.19646375513127592,43.79443585981732,TREND_DOWN,0.3634886790537111,61.34564084643186,61.544903755533234,-4.449469394086362,1,True,True
NKE,2.1387070000000055,1,31.891465199723953,-0.017825392958119107,-0.323063298498396,-1.0546484629532396,0.244804287011258,30.89992243959002,TREND_DOWN,0.6646927188687911,62.83881732300588,63.04115186685542,-3.673329758737771,1,True,True
NKE,12.127262499999967,1,34.32167625818022,0.04519010376299204,-0.39457639881089435,-4.024872833852303,0.25955614228398005,40.1423882738723,TREND_DOWN,0.3898547563685026,62.27600206513296,62.52131021227369,-21.27226277278625,1,True,False
NKE,-9.563762500000054,0,58.518231038258946,-0.0171373591707899,0.4887502357517252,-0.09710951301830817,0.3671537676935638,31.549752446303074,TREND_UP,0.48703817917752623,64.24849842231689,63.934329770775676,-0.1385291617391525,1,False,False
NKE,-6.251674499999977,0,31.59858099576661,-0.021662266478854775,-0.43193255555855775,-2.502171191419854,0.2668355866307661,37.58566243939616,TREND_DOWN,0.5483008006499132,54.83406096290981,55.07024168428923,-3.6519901554131184,1,True,True
NOW,-4.397366000000021,0,54.565813972666696,0.15188191185514077,-0.11395342782784589,-2.415281617060631,0.47982058191825255,32.800834486100776,TREND_DOWN,0.5606488427867633,127.12435879243552,127.26980894771498,-3.96981089162082,1,True,False
NOW,-47.08321749999997,0,34.518726383651526,0.029146472681859548,-0.23734887449662115,-2.6119598410089635,0.19309134522674137,38.107148963743526,TREND_DOWN,0.399486637689586,130.54582030647308,130.85515709460452,-16.180337957343774,1,True,True
NOW,-9.64133099999997,0,50.021297814215345,0.02939716646408439,-0.009272962774461622,-4.475917399112055,0.3575461767058069,33.25298249483042,TREND_DOWN,0.5219843983828077,109.22384269085781,109.23397293904077,-20.118635965324195,1,True,True
NOW,-1.8111280000000118,0,50.11552913298846,0.06891140782064586,-0.17733669446409012,-3.258224395899105,0.3388073367238188,31.069033771174606,TREND_DOWN,0.32099766149302916,116.66015080201824,116.86743966417731,-11.754785908489252,1,True,False
NOW,-1.0976399999999982,0,52.17590335868508,0.14940608850472353,-0.21539784523577016,-4.077840991223612,0.3799970124246836,30.851598908464364,TREND_DOWN,0.5117929826137742,114.33713729701749,114.58433863410232,-16.16088116537717,1,True,False
NVDA,1.1471370000000065,1,44.21776679777189,0.13936706641965546,-0.21882873514761964,-2.876024384489114,0.2260133326448208,32.93882753187038,TREND_DOWN,0.39585334658707,179.83197616613145,180.2258350650869,-23.821086629705842,1,True,False
NVDA,-2.1304050000000068,0,34.88892474064805,0.0031118384258412846,-0.31209694009373234,-4.353582030490434,0.250762781385714,39.003604271116856,TREND_DOWN,0.6690913929609014,179.30939064830966,179.86818461470048,-16.6464183397869,1,True,True
O,11.959937000000016,1,19.015087569984928,-0.022573764642399075,-0.23736612592012296,-1.4532834786059907,0.14991174591033543,47.789270640871756,TREND_DOWN,0.3997302642390448,60.79294908239969,60.936579325193954,-6.458643999795254,1,True,True
O,12.102782000000056,1,46.04972864609997,0.05868543441276315,-0.08866367937879985,-0.9186161265486439,0.21046015905492985,40.43132173080739,TREND_DOWN,0.3918058688683295,65.76380601744448,65.82209795345207,-3.287007466622352,1,True,False
O,-8.475943500000007,0,32.41648283093677,0.012906991514697291,-0.25550469859674685,-1.346433622246755,0.19045716559694642,33.885110966349124,TREND_DOWN,0.5519462836602426,66.4141985247573,66.58354703898722,-11.37813953303249,1,True,True
O,-6.329659000000007,0,34.34830623936281,-0.045014040123363575,-0.37540500217875933,-2.099471289646825,0.22884004264506516,37.438785416102185,TREND_DOWN,0.4411487378431531,65.23355801722077,65.47781528188838,-2.790359162313566,1,True,False
O,-0.031145500000060194,0,31.69204081467906,-0.0957029049300598,-0.12866968743564963,-1.2505338245978297,0.2307266124627418,37.9009081184326,TREND_DOWN,0.2103200109585577,64.61296604784968,64.69555912021463,-3.063125827719628,1,True,True
OPEN,-7.512524999999988,0,39.15599533321022,-0.0020319197958032775,-0.37784704266715874,-5.360574634471064,0.5698253911608459,43.28602235403073,TREND_DOWN,0.07611074710774447,6.0012804001159346,6.023818976211031,-13.175235010531706,1,True,True
OPEN,-11.830990500000048,0,54.164738515532974,-0.016665280984692957,1.1880246381501032,5.987832546750087,0.8959759637535819,39.61897857245144,TREND_UP,0.08100132802870565,5.333932381308832,5.270967075486877,5.1931677655884,1,False,False
OPEN,-8.91495200000006,0,59.38667050105635,-0.0066145527937940055,0.91827239860013,2.2028085324677664,0.8278778062948369,35.517719312256766,TREND_UP,0.36374147149216635,5.082599321095804,5.035859256007058,1.4346682029737723,1,False,False
ORCL,-4.103572500000036,0,45.144992984271006,0.16383015971568726,-0.2771321196990601,-2.414679722693382,0.3187062259490437,46.04041394577015,TREND_DOWN,0.2532419556189651,187.88170294893072,188.40260048111708,-9.077536190344343,1,True,False
ORCL,-9.13949699999997,0,34.4309573999719,0.03567552143189623,-0.26619047509369886,-3.5091326347673735,0.19152391572246516,47.916808248529485,TREND_DOWN,0.5067391778706548,181.4003097009043,181.88291303224918,-18.879703643474393,1,True,True
ORCL,-11.303797499999972,0,56.20404705327196,-0.040215497979433246,0.42450792967336254,0.5542866139982574,0.7240306775542542,32.043121118257936,TREND_UP,0.46623094674542737,167.62138409100984,166.9083381215375,0.6326101507173285,1,False,False
ORCL,-0.40199400000003177,0,30.237718601843127,-0.06696514092081174,-0.36261642348410017,-3.303311881175772,0.2945962979387128,30.8415806315636,TREND_DOWN,0.5691742253093705,143.57689613038806,144.09547387761268,-8.865550333227082,1,True,True
PANW,-6.866857500000002,0,42.50902257261935,-0.08995788228412871,-0.23722641102215747,-1.8919498691822905,0.27860037479236155,28.06677771683785,TREND_DOWN,0.5812394396904126,183.95515858674028,184.3910858396346,-6.032873530927157,1,True,True
PANW,20.72963000000001,1,36.78914079557137,-0.1256480454313329,-0.4240479285744862,-5.492349779036099,0.5287687411031672,32.555624447885116,TREND_DOWN,0.5679472210663251,150.96140800033623,151.59769191716225,-9.130430847034294,1,True,True
PANW,-0.403625,0,61.569458128669744,-0.0677639965531518,0.6965344731232873,3.1661461195311604,0.5366328745913661,42.67810002790695,TREND_UP,0.3853435674486092,148.4061204106746,147.37086122327145,2.085445060637618,1,False,False
PEP,12.500473999999986,1,36.24674495118015,0.01708929991410202,-0.14668483667366436,-1.4182335235306962,0.15878100858672783,37.22082657242693,TREND_DOWN,0.420003021604472,144.38117191213712,144.59258876723487,-9.136590707013847,1,True,False
PEP,21.19980900000001,1,56.07819874727704,-0.1480314658639359,0.7790625342292191,4.193259442092848,0.5339658897247581,43.327367870698765,TREND_UP,0.42615930593526113,160.91567204527362,159.66523772470902,2.6326739498250706,1,False,False
PEP,13.048886500000023,1,39.026795639506176,-0.1269226923773965,-0.13902988155701132,-1.481346807903895,0.25325881042251375,28.763943181765338,TREND_DOWN,0.22613312358666798,165.97370300906883,166.20358891822335,-4.438496273854105,1,True,True
PEP,15.262304999999984,1,28.082272719253382,-0.10560799738930848,-0.49888208938315165,-2.908453742450435,0.28542611884417574,33.33453839420841,TREND_DOWN,0.4933730518499331,163.75922263934208,164.57220089220087,-4.456150994455001,1,True,True
PEP,-7.546562499999999,0,41.88243166261124,0.07872166164501398,-0.24238760871376838,-1.5226436376886634,0.2450119224265357,28.616913154818562,TREND_DOWN,0.30587292042493486,165.7299269189639,166.13134503775478,-5.477234589281717,1,True,False
PEP,3.0661740000000086,1,68.74966749376676,0.044810839666879876,0.11535199866272315,-1.4567922509402582,0.08904096522969426,29.234269721781363,TREND_DOWN,0.49685094471658503,158.19041314926824,158.00760330178755,-9.121532648861779,1,True,True
PFE,-8.497604999999995,0,57.80275536099767,-0.0023600233583203553,0.09081411847805468,-0.5962105653424989,0.15023382570635221,34.73811795914572,TREND_UP,0.2803034643052975,26.081564995367703,26.05786251044493,-6.212592536460946,1,False,True
PFE,3.0788054999999925,1,44.01008652226565,0.021675928359896915,-0.2499586141888734,-2.405284677265195,0.16553871190942762,48.86583079942557,TREND_DOWN,0.24088444019924377,26.662828820014866,26.729542774141876,-10.957298700679623,1,True,False
PFE,0.31531500000001195,1,50.526665513349364,0.014623762543027018,-0.125246353006477,-1.696588601725045,0.2540428325166347,12.703844406182982,RANGE,0.07456821664471938,26.573884106764005,26.60721842361668,-4.014695379245614,1,False,False
PG,12.845625000000016,1,42.79181349009344,0.05506507943487593,-0.13767853974781624,-0.8984217596289766,0.1130951744634813,30.034706035392933,TREND_DOWN,0.5447042640990372,144.73649407196027,144.93581129395318,-7.747324605665684,1,True,False
PG,12.669205000000009,1,43.788953630346235,0.04883192628892902,-0.09191401507617106,-0.5155236417232274,0.09976907172501051,29.899704237067162,TREND_DOWN,0.6008750355968623,148.85537651110545,148.99218133114482,-4.45329384486213,1,True,False
PG,12.691564000000026,1,37.63270385045377,0.009911092658538179,-0.1786150947723229,-1.5484796313338793,0.21564025079422222,37.57078975253845,TREND_DOWN,0.6028631454197754,158.40247071406,158.68502193248034,-4.609120968331691,1,True,True
PG,-6.29266550000002,0,38.553221591034266,0.01956584742999229,-0.11130678337192212,-0.2970255778815428,0.1224881820766409,28.071423084040955,TREND_DOWN,0.55296200901481,164.4622296536942,164.64509556809594,-3.6544990569014963,1,True,True
PG,-6.253705000000008,0,37.7061676925734,-0.024412691294100924,-0.1568988006605653,-2.39033689483078,0.14413917079233585,29.273833359298923,TREND_DOWN,0.694446261529404,157.8632987437909,158.1106340131522,-14.898950493604247,1,True,True
PG,-4.523027999999992,0,39.667551673320666,0.13550582241473785,-0.3079531232490764,-2.5833470422457094,0.2168127668591483,32.490880760213024,TREND_DOWN,0.3854957828686365,155.034100074255,155.5115813918527,-12.406551192778359,1,True,False
PG,3.5878769999999967,1,32.68639061493265,-0.06469231322967317,-0.39701287857115636,-2.883400801204814,0.24856530479589042,44.00967077435185,TREND_DOWN,0.2199111397756996,152.839508822618,153.445231371454,-4.667513437895992,1,True,True
PG,-4.398959999999958,0,50.79867331602603,0.03711400195051434,-0.09895896769868075,-1.1688462237707604,0.2093026264888689,30.853676710876385,TREND_DOWN,0.5165309622853538,152.53221611657887,152.68336109589345,-3.5365368225325065,1,True,False
PLTR,-3.8975299999999486,0,41.19288459477344,-0.01628314634247363,-0.2926554276824576,-1.3093879249965352,0.29014540349840523,29.202497064791675,TREND_DOWN,0.4135560859188544,133.57616689394618,133.9665546017032,-2.8065323404342033,1,True,False
PM,-7.071619499999992,0,33.51227925906501,-0.0449536913547377,-0.31648009039568226,-1.2324371352813337,0.21332483018319018,45.72472243881033,TREND_DOWN,0.5251529261389574,186.34495550117208,186.93294386111822,-3.590784547053287,1,True,True
PM,-8.120472000000001,0,46.228035038517014,0.0642511000292687,-0.20649988544766748,-1.3600793235736506,0.22646192371686127,33.81847893302662,TREND_DOWN,0.11986799961176357,186.2284807328282,186.61327261937137,-5.660323983435856,1,True,False
PM,-1.5567334999999933,0,37.788057608176786,0.050424057859231985,-0.2940897913057858,-4.04992169208682,0.2331403936099797,29.988376172160756,TREND_DOWN,0.5259313367421475,176.77823333947822,177.29721359419554,-12.499787653784843,1,True,True
PM,18.94378999999994,1,39.05267636470851,-0.07884435594671063,-0.32954998981766004,-3.8022636508277543,0.36404577467023297,31.735431302680578,TREND_DOWN,0.283312535139805,168.5057496507073,169.05886635361725,-8.305156450923691,1,True,True
PYPL,-2.3822369999999875,0,49.42812692292829,0.023551583909787857,-0.13950639887809424,-1.6197117087801634,0.18355700944423153,28.1186508222624,TREND_DOWN,0.7263798949839527,55.309919661649545,55.38718528066818,-7.26425073420741,1,True,False
PYPL,-7.603093999999998,0,33.71176473656466,0.007794944710781071,-0.2564633135752419,-2.777498868927756,0.19155891565861222,37.52818583907972,TREND_DOWN,0.426099830338135,54.397218729920965,54.53646548602664,-19.986083578655467,1,True,False
PYPL,-4.3935195000000045,0,54.87028148202047,0.06857603762942749,-0.15931977411607823,-2.7146813937391086,0.2600305574044487,30.822345158560715,TREND_DOWN,0.6130865851069043,53.01588110422408,53.10062329207642,-14.093589196441744,1,True,False
PYPL,-4.620951999999995,0,49.31515027018397,0.021559329649511447,-0.16502219160780401,-1.8520457574926632,0.21857584575481356,30.477856950508492,TREND_DOWN,0.4865617088342303,40.20617711427513,40.27263155083559,-8.874692875576677,1,True,False
PYPL,-8.836637500000052,0,58.57034942914982,-0.017178119867199887,0.4192719252666154,-0.4885179892295415,0.49143725788425824,45.735862961908026,TREND_UP,0.18858553091095348,46.009075334361526,45.81583290400614,-0.8956629900698267,1,False,True
PYPL,-3.8842075000000196,0,41.28071764760353,0.04738028898241392,-0.29106509476231496,-3.2928738567900586,0.35697156828910004,37.87502103565127,TREND_DOWN,0.4947721920563331,45.53831144863827,45.67068785373617,-8.333122307185887,1,True,False
QCOM,-8.505511499999987,0,31.167665623652823,-0.02123293377440666,-0.23494619250630366,-0.8316644952989863,0.14648801448775878,36.080478959523,TREND_DOWN,0.46738714945963794,155.82345648011844,156.1886803363695,-3.6753666887315837,1,True,True
QCOM,11.96054399999995,1,47.45711533619671,0.10508026063693271,-0.16670593913650486,-3.393076469319456,0.21927408163312495,39.95378093336324,TREND_DOWN,0.4406920087586057,144.98654704854937,145.22847070742426,-18.980791687688182,1,True,False
QCOM,12.272103499999965,1,35.38971685664107,-0.006696653952265763,-0.1789131965902696,-1.2858554430669196,0.153192508951653,32.40872603824144,TREND_DOWN,0.568301789622763,140.17517834449723,140.4255942001048,-6.860123642922984,1,True,True
QCOM,-1.6566975000000086,0,35.65785094698977,-0.006095651537594948,-0.2946014607199689,-2.531305819503374,0.21009974628896114,30.68607652745381,TREND_DOWN,0.39656606463878324,131.4721046670985,131.85879854443954,-10.204170917164626,1,True,True
RBLX,-1.7161984999999857,0,38.85818388835698,-0.010194635132586255,-0.2658589303686387,-4.58591063782072,0.37125770760168525,28.41948850312504,TREND_DOWN,0.5886898683520547,59.91157842671408,60.07029620814416,-17.107569914107437,1,True,True
ROKU,-9.86410150000003,0,40.31570695966548,0.002472952229842257,-0.227078240159165,-1.457394349016654,0.24401717969630968,29.450914511061168,TREND_DOWN,0.6138233007324958,105.06694780332022,105.30492579900702,-6.367393739120005,1,True,True
ROKU,-6.852614999999987,0,34.55476497269537,-0.005164249423752487,-0.2960749971525356,-1.8355457962623893,0.1720164858527331,30.43212220855615,TREND_DOWN,0.558617368505538,104.35827900253976,104.66670032707356,-5.231376202572274,1,True,True
ROKU,4.231241000000035,1,31.586844552148747,-0.02076566630926019,-0.40487515928132567,-4.937566857301783,0.2640024990429185,28.20012713119115,TREND_DOWN,0.3088508650683952,95.55365815954384,95.93869443602038,-14.153802611598264,1,True,True
ROKU,-11.705580000000026,0,34.79492023617219,-0.07480849867148542,-0.49277830530354666,-8.046620103001437,0.4790930012742164,28.015942918104205,TREND_DOWN,0.44524398470879245,85.59961953620827,86.01784048391939,-12.818818389858864,1,True,True
ROKU,-7.482280500000009,0,58.5539030918668,-0.036148677202691326,0.6558339882405849,0.6586590325154734,0.4476192193814479,32.51704352591789,TREND_UP,0.28980980147160906,99.04503726036931,98.39517136142172,0.517811482964119,1,False,False
RTX,-7.5352190000000325,0,32.668261236033715,-0.02915084914252919,-0.179523972971159,-0.9237193116416058,0.12579831113208553,31.018607249617432,TREND_DOWN,0.7016044187269859,198.5455127115172,198.90112277337712,-5.737821120905172,1,True,True
RTX,-7.170202500000012,0,26.22798615469138,0.012103763462711692,-0.1697810859064653,-0.5650616149408219,0.07057788528323614,44.29765678591842,TREND_DOWN,0.42650359934979487,196.8624186385343,197.1962422096436,-4.941717200924942,1,True,True
SAP,-14.824426500000005,0,23.753310245949933,-0.11573671392194829,-0.23158983175368517,-1.7463338500367698,0.14998776910487888,31.707678380238253,TREND_DOWN,0.3426528281273278,235.4305095071476,235.97317080091284,-6.147060497670166,1,True,True
SAP,-14.071596000000012,0,34.116815798564744,0.02082588845096489,-0.25401597386743197,-3.0082640418188245,0.21805959767324193,32.598784823993384,TREND_DOWN,0.574561247374604,195.7099922115918,196.2059075973732,-13.002811215759092,1,True,True
SAP,3.332818999999975,1,46.164293983841816,0.01702136466382742,-0.1314532447757313,-1.4109892359030085,0.17282979215021357,28.972108992685857,TREND_DOWN,0.3609587063239965,200.36934933784735,200.63278821304016,-6.015097797542986,1,True,False
SAP,-4.348664000000014,0,37.5967172344912,0.0723626749266777,-0.2723741920623221,-1.2091886444267441,0.2216809092237948,35.850789006588094,TREND_DOWN,0.10000322591051324,200.92985226453433,201.47594890090969,-5.1904532574497235,1,True,True
SBUX,18.784965999999994,1,38.81612963242675,-0.1322382001019745,-0.33250908964286063,-3.622946251257998,0.3803431525170832,28.249454697847334,TREND_DOWN,0.49591072913778766,91.22140766803709,91.52347555052314,-5.4844007007246685,1,True,True
SBUX,13.143884500000015,1,38.00320038741799,0.018333562422970073,-0.17250153596182233,-1.0254350228948197,0.18876549674239662,31.06317046369676,TREND_DOWN,0.5560648867101989,97.96730260731104,98.1360349847121,-4.630150509391435,1,True,False
SBUX,0.7208955000000273,1,44.23676753602083,0.02944722417221768,-0.1918588586891498,-2.868619101653178,0.22515277025814096,32.71875353181492,TREND_DOWN,0.5603140613847252,94.64299985253841,94.82459426228769,-10.446798460250355,1,True,False
SHOP,-2.8523450000000286,0,38.96978228742846,0.05051909410099753,-0.3151941231761854,-2.026060718875745,0.3277687398155005,31.295181139014964,TREND_DOWN,0.19021153763301885,119.41241649160372,119.78804908789894,-7.1916293743567765,1,True,True
SHOP,-15.156171499999985,0,48.15804281791706,0.018284901600263664,-0.14781106096715083,-2.2469596797997324,0.7210607024202108,29.035536086954956,TREND_DOWN,0.32412156379549995,118.89372299913691,119.06942600730856,-3.272005283568382,1,True,True
SMCI,-5.623130500000006,0,49.10889161287845,0.048183242161282225,-0.3211576351766882,-4.085084038118379,0.3886470347772341,29.45465777841666,TREND_DOWN,0.49192910364046427,31.934328504519424,32.03719529506652,-10.255122404606418,1,True,False
SMCI,2.3600300000000174,1,56.318928912317666,-0.07879592567443144,0.9610071650985987,2.775818820207987,0.8603442410801764,36.375634934594714,TREND_UP,0.46312245456547285,31.548881458877354,31.246164201871295,3.371252258390266,1,False,False
SNOW,-9.458956499999964,0,56.329043084098,-0.10659466912746995,0.27171799810683167,-0.14155842233583263,0.2495951886272588,35.65887736855927,TREND_UP,0.30439121756487025,209.0696146867768,208.50177841433313,-0.47354202856812155,1,False,False
SNOW,-6.309745499999978,0,39.412004350605116,-0.009718696631483614,-0.27330898072250914,-4.316465422054408,0.21618283112607023,31.59102764281818,TREND_DOWN,0.5064220183486239,196.85510099360542,197.39245378060394,-17.957295085737275,1,True,True
SNOW,-7.632152499999989,0,48.597603030219894,0.22770097537703887,-0.11085506216879586,-7.108005251362324,0.3800837396420375,31.460823917711476,TREND_DOWN,0.45244452628671394,170.69207691205514,170.88141735823945,-21.040552337901577,1,True,False
SO,-1.6990500000000002,0,39.508431975488364,-0.0029721643102006423,-0.1558811961434876,-0.5673449630841522,0.1641319017072294,28.679999646440148,TREND_DOWN,0.3649628800628775,88.37886151240723,88.51644225612347,-4.589938007309761,1,True,True
SO,4.691322500000026,1,40.80380758433259,0.04733956112790183,-0.30459598048158093,-1.3796900621928017,0.20177543129183168,47.959843436982254,TREND_DOWN,0.2261648854037361,87.34412385746822,87.61024936561498,-4.871560133933251,1,True,False
SO,14.985470500000002,1,44.733993689101816,0.02949212442307325,-0.1484343900373085,-0.3170553525171387,0.15223867981270586,29.539663812079095,TREND_DOWN,0.41880773457688536,88.50734173883,88.63876554776903,-2.8230543329443742,1,True,False
SO,14.47861800000004,1,41.17598397310471,-0.013599192760546608,-0.24931750010040882,-1.2714762315554757,0.18002530323568758,36.273181928467395,TREND_DOWN,0.31441653168041495,89.32276236582209,89.54545275691177,-3.005610237741297,1,True,True
