timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-01-30 20:40:00+00:00,AMAT,9,?,TREND_DOWN,328.005,322.81,1.5244,323.0849,337.8451,32,🛑 STOP_LOSS alcanzado ($322.98 ≤ $323.08) PnL=-7.67,-7.9193,-1.5838,0,4.9201,9.8401,2.0,-1.056,30.91,-0.127091,35.39,0.2994,-2.3246,-0.4541,1.329,-5.192
2026-02-02 14:55:00+00:00,AMAT,9,?,TREND_DOWN,324.11,322.77,1.5427,319.2484,333.8333,8,🔒 TRAILING_STOP alcanzado ($322.94 ≤ $322.97) PnL=-1.81,-2.0672,-0.4134,0,4.8616,9.7233,2.0,-0.276,35.0,-0.269803,35.78,0.2986,-3.1045,-0.4239,3.104,-5.254
2026-02-03 14:50:00+00:00,AMAT,9,?,NEUTRAL,327.84,328.26,1.5251,322.9224,337.6752,70,🔒 TRAILING_STOP alcanzado ($328.43 ≤ $330.36) PnL=+0.89,0.6405,0.1281,1,4.9176,9.8352,2.0,0.085,58.76,0.560714,23.14,0.4909,-1.4555,0.0154,0.717,-2.922
2026-02-04 14:55:00+00:00,AMAT,9,?,TREND_DOWN,312.525,313.98,1.5999,307.8371,321.9007,29,🔒 TRAILING_STOP alcanzado ($314.13 ≤ $314.37) PnL=+2.58,2.3279,0.4656,1,4.6879,9.3757,2.0,0.31,24.89,-0.144257,42.95,0.3009,-4.2931,-0.7158,1.506,-7.449
2026-02-04 15:25:00+00:00,AMAT,9,?,NEUTRAL,313.755,307.54,1.5936,309.0487,323.1676,4,🛑 STOP_LOSS alcanzado ($307.69 ≤ $309.05) PnL=-9.66,-9.9042,-1.9808,0,4.7063,9.4126,2.0,-1.321,43.6,-0.416398,21.58,0.6325,-2.7126,-0.1047,1.248,-4.79
2026-02-04 16:05:00+00:00,AMAT,9,?,NEUTRAL,305.835,298.53,1.6349,301.2475,315.01,6,🛑 STOP_LOSS alcanzado ($298.68 ≤ $301.25) PnL=-11.71,-11.9429,-2.3885,0,4.5875,9.175,2.0,-1.592,29.15,-1.139589,22.0,0.7078,-4.9147,-0.7805,1.511,-3.553
2026-02-04 19:55:00+00:00,AMAT,9,?,TREND_DOWN,290.755,299.785,1.7197,286.3937,299.4776,27,🎯 TAKE_PROFIT alcanzado ($299.81 ≥ $299.48) PnL=+15.56,15.5289,3.1057,1,4.3613,8.7226,2.0,2.07,21.66,0.046022,50.8,0.5348,-8.0634,-1.3738,1.865,-9.074
2026-02-05 15:00:00+00:00,AMAT,9,?,TREND_DOWN,298.3,297.09,1.6762,293.8255,307.249,11,🔒 TRAILING_STOP alcanzado ($297.24 ≤ $297.27) PnL=-1.79,-2.0282,-0.4056,0,4.4745,8.949,2.0,-0.27,62.11,0.239792,31.96,0.4527,-3.5175,0.4748,0.729,-3.215
2026-02-05 20:55:00+00:00,AMAT,9,?,NEUTRAL,294.325,304.235,1.6988,289.9101,303.1547,66,🎯 TAKE_PROFIT alcanzado ($304.25 ≥ $303.15) PnL=+16.87,16.8351,3.367,1,4.4149,8.8297,2.0,2.245,42.09,-0.831433,26.83,0.6956,-4.0951,-0.0548,1.442,-5.308
2026-02-09 19:30:00+00:00,AMAT,9,?,TREND_UP,321.12,331.065,1.5571,316.3032,330.7536,101,🎯 TAKE_PROFIT alcanzado ($331.08 ≥ $330.75) PnL=+15.52,15.4854,3.097,1,4.8168,9.6336,2.0,2.065,62.06,-0.492524,43.15,0.2628,5.9357,0.4514,0.235,31.669
2026-02-10 14:30:00+00:00,AMAT,9,?,TREND_UP,331.305,325.27,1.5092,326.3354,341.2441,7,🛑 STOP_LOSS alcanzado ($325.43 ≤ $326.34) PnL=-8.87,-9.108,-1.8216,0,4.9696,9.9391,2.0,-1.214,64.48,-0.090576,33.77,0.1333,5.73,0.2567,1.92,15.045
2026-02-10 20:20:00+00:00,AMAT,9,?,TREND_UP,328.595,329.21,1.5216,323.6661,338.4529,61,🔒 TRAILING_STOP alcanzado ($329.38 ≤ $329.47) PnL=+1.19,0.9358,0.1872,1,4.9289,9.8579,2.0,0.125,52.18,-0.016791,38.0,0.3823,3.4091,-0.2706,1.461,3.78
2026-02-12 14:45:00+00:00,AMAT,9,?,NEUTRAL,336.405,334.8,1.0404,331.3589,346.4971,65,🔒 TRAILING_STOP alcanzado ($334.96 ≤ $337.46) PnL=-1.50,-1.6698,-0.4771,0,5.0461,10.0921,2.0,-0.318,55.63,-0.384789,23.69,0.5451,2.3643,0.0793,0.683,1.694
2026-02-12 16:10:00+00:00,AMAT,9,?,NEUTRAL,336.28,330.79,1.4869,331.2358,346.3684,16,🛑 STOP_LOSS alcanzado ($330.96 ≤ $331.24) PnL=-7.91,-8.1631,-1.6326,0,5.0442,10.0884,2.0,-1.088,33.34,-0.738591,26.29,0.3871,1.0621,-0.2547,0.891,1.627
2026-02-13 14:30:00+00:00,AMAT,9,?,RANGE,331.345,371.515,1.509,326.3748,341.2854,25,🎯 TAKE_PROFIT alcanzado ($371.54 ≥ $341.29) PnL=+60.65,60.6165,12.1233,1,4.9702,9.9404,2.0,8.082,53.66,0.447834,19.13,0.3377,-0.5811,0.0151,2.157,-2.043
2026-02-13 18:25:00+00:00,AMAT,9,?,TREND_UP,361.085,355.07,0.9693,355.6687,371.9176,26,🛑 STOP_LOSS alcanzado ($355.25 ≤ $355.67) PnL=-5.66,-5.8303,-1.6658,0,5.4163,10.8326,2.0,-1.111,56.45,-1.697653,34.06,0.8858,5.104,1.2886,0.527,6.4
2026-02-17 14:45:00+00:00,AMAT,9,?,NEUTRAL,352.48,353.82,1.4185,347.1928,363.0544,3,🔒 TRAILING_STOP alcanzado ($354.00 ≤ $354.74) PnL=+2.15,1.9008,0.3802,1,5.2872,10.5744,2.0,0.253,35.44,-0.492571,20.98,0.4774,0.7328,-0.3638,2.168,1.079
2026-02-18 14:30:00+00:00,AMAT,9,?,NEUTRAL,354.125,365.745,1.4119,348.8131,364.7487,63,🎯 TAKE_PROFIT alcanzado ($365.76 ≥ $364.75) PnL=+16.43,16.4063,3.2813,1,5.3119,10.6237,2.0,2.188,51.35,0.208736,17.89,0.7807,0.9239,-0.4073,0.813,1.052
2026-02-18 19:35:00+00:00,AMAT,9,?,TREND_UP,371.985,366.11,1.3441,366.4052,383.1446,28,🛑 STOP_LOSS alcanzado ($366.30 ≤ $366.41) PnL=-7.65,-7.8966,-1.5794,0,5.5798,11.1596,2.0,-1.053,59.58,-0.314942,42.92,0.3202,3.3518,0.4397,0.405,7.778
2026-02-19 14:45:00+00:00,AMAT,9,?,TREND_UP,368.125,360.76,1.3582,362.6031,379.1687,6,🛑 STOP_LOSS alcanzado ($360.94 ≤ $362.60) PnL=-9.75,-10.0031,-2.0007,0,5.5219,11.0437,2.0,-1.334,53.52,0.222802,32.65,0.2307,1.4479,-0.1447,0.89,6.162
2026-02-20 17:20:00+00:00,AMAT,9,?,TREND_UP,366.665,369.38,1.3636,361.165,377.665,100,🔒 TRAILING_STOP alcanzado ($369.56 ≤ $369.81) PnL=+3.95,3.7022,0.7405,1,5.5,11.0,2.0,0.494,53.74,0.218485,36.93,0.433,0.969,-0.2063,0.923,1.627
2026-02-23 15:55:00+00:00,AMAT,9,?,NEUTRAL,369.815,371.52,1.352,364.2678,380.9094,60,🔒 TRAILING_STOP alcanzado ($371.70 ≤ $372.28) PnL=+2.56,2.3052,0.461,1,5.5472,11.0944,2.0,0.307,36.44,-0.524141,21.52,0.2673,0.4118,-0.1001,0.352,1.063
2026-02-25 14:30:00+00:00,AMAT,9,?,NEUTRAL,373.345,388.395,1.3392,367.7448,384.5454,131,🎯 TAKE_PROFIT alcanzado ($388.42 ≥ $384.55) PnL=+20.18,20.155,4.0311,1,5.6002,11.2004,2.0,2.687,49.14,-0.019853,22.1,0.2961,0.7785,-0.1827,0.248,1.355
2026-02-26 14:30:00+00:00,AMAT,9,?,TREND_UP,391.265,387.9,0.8945,385.396,403.0029,53,🔒 TRAILING_STOP alcanzado ($388.09 ≤ $389.61) PnL=-2.84,-3.01,-0.86,0,5.869,11.7379,2.0,-0.573,56.4,-0.635302,28.39,0.3298,3.8159,0.4352,0.927,12.975
2026-02-27 18:20:00+00:00,AMAT,9,?,TREND_DOWN,372.635,372.11,1.3418,367.0455,383.8141,85,🔒 TRAILING_STOP alcanzado ($372.30 ≤ $372.37) PnL=-0.46,-0.7044,-0.1409,0,5.5895,11.1791,2.0,-0.094,38.27,0.345469,32.94,0.2948,-2.8306,-0.3704,0.549,-12.653
2026-03-02 14:40:00+00:00,AMAT,9,?,NEUTRAL,372.785,364.14,1.3413,367.1932,383.9686,33,🛑 STOP_LOSS alcanzado ($364.32 ≤ $367.19) PnL=-11.35,-11.5955,-2.319,0,5.5918,11.1836,2.0,-1.546,43.32,-0.061936,20.27,0.19,-2.777,-0.113,1.006,-19.663
2026-03-03 14:30:00+00:00,AMAT,9,?,TREND_DOWN,368.985,353.92,1.3551,363.4502,380.0546,74,🔒 TRAILING_STOP alcanzado ($354.10 ≤ $368.22) PnL=-20.18,-20.4146,-4.0828,0,5.5348,11.0696,2.0,-2.722,40.68,-0.743057,28.56,0.4878,-3.3831,-0.3139,0.422,-4.917
2026-03-03 14:40:00+00:00,AMAT,9,?,NEUTRAL,359.065,353.5,1.3925,353.679,369.837,1,🛑 STOP_LOSS alcanzado ($353.68 ≤ $353.68) PnL=-7.51,-7.7493,-1.5499,0,5.386,10.772,2.0,-1.033,29.1,-1.397334,17.7,0.6947,-3.5475,-0.5421,2.204,-2.796
2026-03-04 14:40:00+00:00,AMAT,9,?,NEUTRAL,354.925,352.78,1.4087,349.6011,365.5727,77,🔒 TRAILING_STOP alcanzado ($352.95 ≤ $354.10) PnL=-2.78,-3.0217,-0.6044,0,5.3239,10.6477,2.0,-0.403,27.1,-1.991112,21.82,0.7671,-4.5546,-0.9881,2.502,-2.53
2026-03-05 14:35:00+00:00,AMAT,9,?,RANGE,356.435,350.46,1.4028,351.0885,367.1281,32,🛑 STOP_LOSS alcanzado ($350.63 ≤ $351.09) PnL=-8.14,-8.3817,-1.6763,0,5.3465,10.6931,2.0,-1.118,38.55,-0.460997,14.99,0.2213,-1.17,-0.0692,0.746,-2.997
2026-03-05 17:40:00+00:00,AMAT,9,?,TREND_DOWN,345.375,338.27,1.4477,340.1944,355.7362,4,🛑 STOP_LOSS alcanzado ($338.44 ≤ $340.19) PnL=-10.04,-10.2859,-2.0572,0,5.1806,10.3612,2.0,-1.371,31.91,-0.065542,45.12,0.295,-3.0027,-0.5019,1.9,-5.392
2026-03-06 14:30:00+00:00,AMAT,9,?,TREND_DOWN,337.475,333.3,1.4816,332.4129,347.5993,38,🔒 TRAILING_STOP alcanzado ($333.47 ≤ $341.31) PnL=-5.93,-6.1857,-1.2371,0,5.0621,10.1243,2.0,-0.825,16.61,-0.802414,55.1,0.3765,-5.0446,-0.9596,1.746,-4.822
2026-03-06 17:25:00+00:00,AMAT,9,?,TREND_DOWN,333.62,335.67,1.4987,328.6157,343.6286,33,🔒 TRAILING_STOP alcanzado ($335.83 ≤ $335.84) PnL=+3.32,3.0723,0.6145,1,5.0043,10.0086,2.0,0.41,31.53,-1.119664,33.72,0.696,-4.7965,-0.3119,2.374,-4.346
2026-03-06 20:10:00+00:00,AMAT,9,?,NEUTRAL,335.715,329.02,1.4894,330.6793,345.7864,30,🛑 STOP_LOSS alcanzado ($329.19 ≤ $330.68) PnL=-9.73,-9.9715,-1.9943,0,5.0357,10.0714,2.0,-1.33,38.61,-0.153751,26.26,0.2878,-3.4712,-0.2429,1.647,-13.764
2026-03-09 13:35:00+00:00,AMAT,9,?,TREND_DOWN,324.915,319.41,1.5389,320.0413,334.6625,5,🛑 STOP_LOSS alcanzado ($319.56 ≤ $320.04) PnL=-8.23,-8.4716,-1.6943,0,4.8737,9.7475,2.0,-1.13,29.43,-0.670003,43.1,0.3873,-4.8061,-0.8368,2.491,-4.625
2026-03-09 16:35:00+00:00,AMAT,9,?,TREND_DOWN,319.54,329.92,1.5647,314.7469,329.1262,32,🎯 TAKE_PROFIT alcanzado ($329.94 ≥ $329.13) PnL=+16.27,16.2416,3.2484,1,4.7931,9.5862,2.0,2.166,30.44,-0.408713,46.48,0.6036,-5.2613,-1.0738,0.923,-3.912
2026-03-09 19:55:00+00:00,AMAT,9,?,TREND_DOWN,328.325,338.955,1.5229,323.4001,338.1747,34,🎯 TAKE_PROFIT alcanzado ($338.98 ≥ $338.17) PnL=+16.22,16.1884,3.2376,1,4.9249,9.8497,2.0,2.158,54.55,-0.096218,29.06,0.2653,-1.5724,0.286,0.856,-3.617
2026-03-10 18:40:00+00:00,AMAT,9,?,TREND_UP,350.935,348.89,1.4248,345.671,361.4631,26,🔒 TRAILING_STOP alcanzado ($349.06 ≤ $349.59) PnL=-2.66,-2.9137,-0.5827,0,5.264,10.5281,2.0,-0.388,59.05,-0.63157,52.0,0.2968,5.4592,0.5024,0.88,21.866
2026-03-12 13:30:00+00:00,AMAT,9,?,TREND_UP,347.825,344.18,1.4375,342.6076,358.2597,70,🔒 TRAILING_STOP alcanzado ($344.35 ≤ $347.43) PnL=-5.00,-5.2397,-1.0479,0,5.2174,10.4347,2.0,-0.699,48.78,0.178887,30.4,0.3828,4.0987,-0.3432,0.365,9.504
2026-03-13 13:35:00+00:00,AMAT,9,?,TREND_DOWN,335.05,345.235,1.4923,330.0242,345.1015,59,🎯 TAKE_PROFIT alcanzado ($345.25 ≥ $345.10) PnL=+15.23,15.1991,3.0398,1,5.0258,10.0515,2.0,2.027,29.23,0.157084,34.61,0.4509,-2.1724,-0.8537,0.523,-4.325
2026-03-16 17:40:00+00:00,AMAT,9,?,RANGE,344.465,344.5,1.4515,339.298,354.7989,87,🔒 TRAILING_STOP alcanzado ($344.67 ≤ $344.94) PnL=+0.30,0.0508,0.0102,1,5.167,10.3339,2.0,0.007,55.17,0.101868,18.48,0.3064,0.1603,0.0063,0.475,0.705
2026-03-17 15:50:00+00:00,AMAT,9,?,RANGE,346.285,344.61,1.4439,341.0907,356.6736,42,🔒 TRAILING_STOP alcanzado ($344.78 ≤ $345.77) PnL=-2.17,-2.4185,-0.4837,0,5.1943,10.3886,2.0,-0.322,54.51,0.099488,10.99,0.1516,1.2383,0.0079,1.108,9.489
2026-03-18 18:10:00+00:00,AMAT,9,?,NEUTRAL,347.025,357.475,1.4408,341.8196,357.4357,98,🎯 TAKE_PROFIT alcanzado ($357.50 ≥ $357.44) PnL=+15.09,15.0564,3.0113,1,5.2054,10.4107,2.0,2.008,50.9,-0.097382,25.75,0.2392,0.9485,-0.1447,2.897,2.07
2026-01-06 15:35:00+00:00,AMD,10,?,TREND_DOWN,217.855,214.08,2.2951,214.5872,224.3906,10,🛑 STOP_LOSS alcanzado ($214.19 ≤ $214.59) PnL=-8.42,-8.664,-1.7328,0,3.2678,6.5356,2.0,-1.155,29.83,-0.360678,29.72,0.4291,-3.0488,-0.4072,2.347,-5.03
2026-01-07 14:30:00+00:00,AMD,10,?,TREND_DOWN,212.955,207.73,2.3479,209.7607,219.3437,63,🛑 STOP_LOSS alcanzado ($207.83 ≤ $209.76) PnL=-12.03,-12.2678,-2.4536,0,3.1943,6.3887,2.0,-1.636,14.36,-0.484496,29.81,0.4911,-4.7081,-0.8316,0.839,-4.286
2026-01-08 14:40:00+00:00,AMD,10,?,NEUTRAL,208.425,206.77,2.3989,205.2986,214.6778,79,🔒 TRAILING_STOP alcanzado ($206.88 ≤ $207.97) PnL=-3.72,-3.9702,-0.7941,0,3.1264,6.2528,2.0,-0.529,22.91,-0.594643,22.36,0.4476,-5.1444,-0.3059,1.092,-6.13
2026-01-08 16:10:00+00:00,AMD,10,?,TREND_DOWN,207.515,204.18,2.4095,204.4023,213.7404,17,🛑 STOP_LOSS alcanzado ($204.28 ≤ $204.40) PnL=-7.79,-8.0357,-1.6071,0,3.1127,6.2254,2.0,-1.071,32.88,-0.261175,28.79,0.3089,-3.5601,-0.2278,0.487,-8.565
2026-01-09 15:05:00+00:00,AMD,10,?,TREND_DOWN,204.315,203.14,2.4472,201.2503,210.4444,64,🔒 TRAILING_STOP alcanzado ($203.25 ≤ $203.31) PnL=-2.62,-2.8755,-0.5751,0,3.0647,6.1294,2.0,-0.383,29.74,-0.13256,43.28,0.3529,-4.2589,-0.5437,1.687,-8.56
2026-01-09 20:25:00+00:00,AMD,10,?,RANGE,207.28,204.04,2.4122,204.1708,213.4984,52,🛑 STOP_LOSS alcanzado ($204.14 ≤ $204.17) PnL=-7.57,-7.8155,-1.5631,0,3.1092,6.2184,2.0,-1.042,64.46,0.162523,15.83,0.3333,-0.9147,0.2322,0.566,-2.106
2026-01-13 14:30:00+00:00,AMD,10,?,TREND_DOWN,203.85,220.37,2.4528,200.7922,209.9655,81,🎯 TAKE_PROFIT alcanzado ($220.39 ≥ $209.97) PnL=+40.57,40.5203,8.104,1,3.0578,6.1155,2.0,5.403,34.19,-0.055489,34.55,0.1355,-1.2994,-0.1832,1.565,-6.945
2026-01-14 14:30:00+00:00,AMD,10,?,TREND_UP,217.895,217.1,1.6063,214.6266,224.4318,64,🔒 TRAILING_STOP alcanzado ($217.21 ≤ $219.59) PnL=-1.11,-1.277,-0.3649,0,3.2684,6.5368,2.0,-0.243,60.37,-0.417568,40.7,0.6165,3.8165,0.9412,0.361,1.542
2026-01-14 15:35:00+00:00,AMD,10,?,NEUTRAL,216.745,223.275,2.3069,213.4938,223.2474,10,🎯 TAKE_PROFIT alcanzado ($223.29 ≥ $223.25) PnL=+15.11,15.0641,3.0128,1,3.2512,6.5024,2.0,2.008,29.94,-0.76252,26.71,0.4723,1.2149,-0.4974,0.653,1.122
2026-01-14 17:15:00+00:00,AMD,10,?,NEUTRAL,220.475,220.13,2.2678,217.1679,227.0892,15,🔒 TRAILING_STOP alcanzado ($220.25 ≤ $220.53) PnL=-0.52,-0.7824,-0.1565,0,3.3071,6.6142,2.0,-0.104,50.37,0.091069,22.11,0.5719,2.5896,0.0429,0.229,2.148
2026-01-15 14:30:00+00:00,AMD,10,?,RANGE,221.965,233.775,2.2526,218.6355,228.624,35,🎯 TAKE_PROFIT alcanzado ($233.79 ≥ $228.62) PnL=+26.65,26.6032,5.3207,1,3.3295,6.659,2.0,3.547,54.16,-0.029249,10.42,0.3794,2.8034,0.0054,0.747,5.67
2026-01-15 19:45:00+00:00,AMD,10,?,TREND_UP,236.795,233.02,2.1115,233.2431,243.8988,32,🛑 STOP_LOSS alcanzado ($233.13 ≤ $233.24) PnL=-7.73,-7.9709,-1.5942,0,3.5519,7.1038,2.0,-1.063,62.74,-0.453882,35.37,0.4046,6.0745,0.5107,0.549,29.741
2026-01-20 14:45:00+00:00,AMD,10,?,TREND_UP,232.525,228.48,2.1503,229.0371,239.5008,79,🛑 STOP_LOSS alcanzado ($228.59 ≤ $229.04) PnL=-8.45,-8.698,-1.7396,0,3.4879,6.9758,2.0,-1.16,55.76,0.376929,53.39,0.5602,2.4806,-0.4664,2.283,3.085
2026-01-20 15:40:00+00:00,AMD,10,?,TREND_UP,231.775,238.795,2.1573,228.2984,238.7283,10,🎯 TAKE_PROFIT alcanzado ($238.81 ≥ $238.73) PnL=+15.19,15.1442,3.0288,1,3.4766,6.9533,2.0,2.019,50.76,-0.215795,32.16,0.5831,0.4063,-0.1537,2.761,0.913
2026-01-20 18:35:00+00:00,AMD,10,?,RANGE,236.635,232.31,2.113,233.0855,243.734,15,🛑 STOP_LOSS alcanzado ($232.43 ≤ $233.09) PnL=-8.89,-9.1387,-1.8277,0,3.5495,7.099,2.0,-1.218,47.59,-0.456171,16.06,0.4313,1.6933,0.1851,0.697,5.07
2026-01-21 14:35:00+00:00,AMD,10,?,TREND_DOWN,231.725,238.925,2.1577,228.2491,238.6767,6,🎯 TAKE_PROFIT alcanzado ($238.94 ≥ $238.68) PnL=+15.58,15.5354,3.1071,1,3.4759,6.9517,2.0,2.071,44.27,0.181627,41.03,0.2355,-0.8096,-0.2403,1.755,-6.761
2026-01-22 16:45:00+00:00,AMD,10,?,TREND_UP,247.445,255.195,2.0207,243.7333,254.8683,65,🎯 TAKE_PROFIT alcanzado ($255.22 ≥ $254.87) PnL=+15.70,15.6604,3.132,1,3.7117,7.4233,2.0,2.088,53.79,-0.369709,33.11,0.4845,3.7774,-0.0748,0.333,3.396
2026-01-23 14:30:00+00:00,AMD,10,?,TREND_UP,254.605,262.295,1.9638,250.7859,262.2432,44,🎯 TAKE_PROFIT alcanzado ($262.31 ≥ $262.24) PnL=+15.14,15.1016,3.0204,1,3.8191,7.6382,2.0,2.014,60.14,-0.079149,33.63,0.3442,4.5734,0.4103,0.769,9.465
2026-01-23 17:30:00+00:00,AMD,10,?,TREND_UP,262.62,258.4,1.3327,258.6807,270.4986,20,🛑 STOP_LOSS alcanzado ($258.52 ≤ $258.68) PnL=-5.46,-5.624,-1.6069,0,3.9393,7.8786,2.0,-1.071,61.05,-0.294732,32.49,0.6039,5.2964,0.7278,0.25,3.67
2026-01-26 14:30:00+00:00,AMD,10,?,NEUTRAL,258.715,254.03,1.9326,254.8343,266.4764,33,🛑 STOP_LOSS alcanzado ($254.16 ≤ $254.83) PnL=-8.81,-9.0542,-1.8109,0,3.8807,7.7614,2.0,-1.207,48.5,-0.041483,26.74,0.3371,3.2376,-0.285,0.672,5.722
2026-01-27 14:30:00+00:00,AMD,10,?,NEUTRAL,253.915,249.84,1.9692,250.1063,261.5324,76,🛑 STOP_LOSS alcanzado ($249.97 ≤ $250.11) PnL=-7.78,-8.0245,-1.6049,0,3.8087,7.6174,2.0,-1.07,30.25,-0.585194,23.46,0.4507,-0.0711,-0.2893,1.878,-0.095
2026-01-27 18:10:00+00:00,AMD,10,?,TREND_DOWN,250.435,250.83,1.9965,246.6785,257.9481,42,🔒 TRAILING_STOP alcanzado ($250.96 ≤ $251.28) PnL=+1.04,0.7886,0.1577,1,3.7565,7.5131,2.0,0.105,39.33,-0.103776,28.99,0.3636,-2.3422,-0.2526,1.17,-7.76
2026-01-28 15:25:00+00:00,AMD,10,?,NEUTRAL,251.195,252.83,1.9905,247.4271,258.7308,44,🔒 TRAILING_STOP alcanzado ($252.96 ≤ $253.27) PnL=+3.51,3.2545,0.6509,1,3.7679,7.5358,2.0,0.434,37.77,-0.120923,24.35,0.1898,-2.0032,-0.1419,0.433,-9.859
2026-01-29 14:40:00+00:00,AMD,10,?,RANGE,252.215,254.24,1.9824,248.4318,259.7815,48,🔒 TRAILING_STOP alcanzado ($254.37 ≤ $255.36) PnL=+4.26,4.0144,0.8029,1,3.7832,7.5665,2.0,0.535,41.73,-0.095308,14.54,0.228,-0.5148,-0.0755,0.45,-4.075
2026-01-29 15:00:00+00:00,AMD,10,?,NEUTRAL,256.505,251.15,1.9493,252.6574,264.2002,3,🛑 STOP_LOSS alcanzado ($251.28 ≤ $252.66) PnL=-10.19,-10.4385,-2.0877,0,3.8476,7.6952,2.0,-1.392,61.84,0.393108,26.06,0.611,1.4313,0.3997,0.793,1.833
2026-01-30 14:30:00+00:00,AMD,10,?,NEUTRAL,249.125,241.01,2.007,245.3881,256.5987,42,🔒 TRAILING_STOP alcanzado ($241.13 ≤ $248.43) PnL=-16.04,-16.2868,-3.2574,0,3.7369,7.4737,2.0,-2.172,64.02,0.804905,22.2,0.433,-0.8921,0.0611,0.562,-1.043
2026-01-30 20:10:00+00:00,AMD,10,?,TREND_DOWN,240.835,236.87,2.0761,237.2225,248.0601,45,🛑 STOP_LOSS alcanzado ($236.99 ≤ $237.22) PnL=-7.98,-8.2317,-1.6464,0,3.6125,7.2251,2.0,-1.098,36.76,-0.061599,32.21,0.5504,-3.1445,-0.5468,0.731,-7.155
2026-02-02 14:35:00+00:00,AMD,10,?,TREND_DOWN,235.82,243.805,2.1203,232.2827,242.8946,5,🎯 TAKE_PROFIT alcanzado ($243.82 ≥ $242.89) PnL=+16.97,16.9306,3.3861,1,3.5373,7.0746,2.0,2.257,32.39,-0.241933,36.55,0.3557,-4.2634,-0.457,1.78,-6.059
2026-02-03 14:55:00+00:00,AMD,10,?,TREND_UP,247.43,243.35,2.0208,243.7185,254.8529,60,🛑 STOP_LOSS alcanzado ($243.47 ≤ $243.72) PnL=-8.00,-8.2449,-1.649,0,3.7115,7.4229,2.0,-1.099,62.21,-0.381828,36.64,0.4347,0.8436,0.5785,0.42,1.378
2026-02-03 18:20:00+00:00,AMD,10,?,NEUTRAL,243.625,239.77,2.0523,239.9706,250.9338,40,🛑 STOP_LOSS alcanzado ($239.88 ≤ $239.97) PnL=-7.68,-7.9116,-1.5823,0,3.6544,7.3088,2.0,-1.055,37.63,-0.255542,22.08,0.6029,-0.1346,-0.3107,1.239,-0.241
2026-02-04 14:30:00+00:00,AMD,10,?,NEUTRAL,241.955,211.07,2.0665,238.3257,249.2137,13,🔒 TRAILING_STOP alcanzado ($211.18 ≤ $241.42) PnL=-63.61,-63.8239,-12.7648,0,3.6293,7.2587,2.0,-8.51,58.71,0.42168,20.42,0.3909,-0.374,0.0173,0.866,-0.627
2026-02-04 14:45:00+00:00,AMD,10,?,CHAOS,215.695,209.76,2.3181,210.4134,226.2583,2,🛑 STOP_LOSS alcanzado ($209.87 ≤ $210.41) PnL=-13.51,-13.7579,-2.7516,0,5.2816,10.5633,2.0,-1.124,20.56,-2.920505,27.37,1.6326,-10.2333,-1.5996,3.807,-2.712
2026-02-04 17:25:00+00:00,AMD,10,?,TREND_DOWN,204.025,200.56,1.7155,200.6993,210.6764,13,🛑 STOP_LOSS alcanzado ($200.66 ≤ $200.70) PnL=-5.76,-5.9442,-1.6983,0,3.3257,6.6514,2.0,-1.042,26.92,0.813319,61.33,1.0868,-11.9564,-3.0201,0.874,-15.687
2026-02-04 20:55:00+00:00,AMD,10,?,TREND_DOWN,200.205,200.05,1.7482,197.2019,206.2112,39,🔒 TRAILING_STOP alcanzado ($200.16 ≤ $200.93) PnL=-0.09,-0.271,-0.0774,0,3.0031,6.0062,2.0,-0.052,26.11,0.582973,60.29,0.7074,-12.4493,-1.6021,1.294,-18.019
2026-02-05 14:55:00+00:00,AMD,10,?,NEUTRAL,202.215,198.42,2.4726,199.1818,208.2815,4,🛑 STOP_LOSS alcanzado ($198.51 ≤ $199.18) PnL=-9.15,-9.3835,-1.8767,0,3.0332,6.0665,2.0,-1.251,50.27,-0.113938,18.03,0.8543,-7.4773,-0.083,2.912,-19.198
2026-02-05 18:20:00+00:00,AMD,10,?,TREND_DOWN,194.035,192.62,2.5769,190.8798,200.3454,37,🔒 TRAILING_STOP alcanzado ($192.72 ≤ $193.20) PnL=-3.40,-3.6463,-0.7292,0,3.1552,6.3104,2.0,-0.448,29.38,-0.909018,30.24,1.0842,-10.3602,-0.908,0.43,-7.33
2026-02-06 14:30:00+00:00,AMD,10,?,NEUTRAL,192.89,201.315,2.5922,189.9966,198.6767,31,🎯 TAKE_PROFIT alcanzado ($201.34 ≥ $198.68) PnL=+21.89,21.8393,4.3678,1,2.8934,5.7867,2.0,2.912,40.79,-0.082883,20.17,0.5301,-9.2352,-0.3222,1.763,-25.782
2026-02-09 15:40:00+00:00,AMD,10,?,TREND_UP,208.225,214.715,2.4012,205.1016,214.4717,49,🎯 TAKE_PROFIT alcanzado ($214.74 ≥ $214.47) PnL=+15.63,15.5838,3.1168,1,3.1234,6.2467,2.0,2.078,61.08,-0.253937,36.42,0.3426,1.7203,0.4276,0.673,10.389
